,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
4380,5296,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
4381,5297,Professional developer,"Yes, both",United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4382,5298,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,4 to 5 years,"With a hard ""g,"" like ""gift"""
4383,5299,Professional developer,"Yes, I program as a hobby",France,Employed full-time,I prefer not to answer,20 or more years,"With a soft ""g,"" like ""jiff"""
4384,5301,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4385,5302,Professional developer,"Yes, I program as a hobby",Australia,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4386,5303,Professional developer,"Yes, both",Ukraine,Employed full-time,Some college/university study without earning a bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
4387,5304,Professional developer,"Yes, I program as a hobby",Czech Republic,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4388,5307,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4389,5308,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4390,5310,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4391,5312,Professional developer,No,Russian Federation,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4392,5314,Professional developer,No,Sweden,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4393,5315,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Some college/university study without earning a bachelor's degree,Less than a year,"With a hard ""g,"" like ""gift"""
4394,5316,Professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4395,5317,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Germany,Employed full-time,Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
4396,5318,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Master's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
4397,5320,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4398,5321,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
4399,5322,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
4400,5323,Professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
4401,5324,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4402,5325,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
4403,5327,Professional developer,No,United States,Employed full-time,Bachelor's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
4404,5330,Professional developer,"Yes, I program as a hobby",Denmark,Employed full-time,I prefer not to answer,3 to 4 years,"With a hard ""g,"" like ""gift"""
4405,5331,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,4 to 5 years,"Enunciating each letter: ""gee eye eff"""
4406,5332,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
4407,5333,Professional developer,No,United States,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
4408,5334,Professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Secondary school,13 to 14 years,"With a hard ""g,"" like ""gift"""
4409,5335,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4410,5336,Professional developer,"Yes, both",Canada,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
4411,5337,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4412,5338,Professional developer,No,United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4413,5339,Professional developer,"Yes, I program as a hobby",Hungary,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
4414,5340,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4415,5341,Professional developer,No,United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4416,5342,Student,"Yes, I program as a hobby",Malaysia,Employed full-time,Bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
4417,5343,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
4418,5344,Student,"Yes, I program as a hobby",Uruguay,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4419,5348,Professional developer,"Yes, both",Panama,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
4420,5349,Professional developer,"Yes, I contribute to open source projects",Bulgaria,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4421,5350,None of these,"Yes, I contribute to open source projects",Aland Islands,Employed full-time,Secondary school,Less than a year,Some other way
4422,5351,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4423,5353,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
4424,5354,Student,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4425,5355,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Hungary,Employed full-time,Primary/elementary school,1 to 2 years,"With a hard ""g,"" like ""gift"""
4426,5356,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4427,5357,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
4428,5358,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
4429,5359,Professional developer,No,Spain,Employed full-time,Master's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
4430,5360,Professional developer,"Yes, both",Canada,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4431,5361,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Switzerland,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4432,5362,Professional developer,No,Canada,Employed full-time,Some college/university study without earning a bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
4433,5363,Professional developer,"Yes, both",Germany,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4434,5364,Professional developer,"Yes, both",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4435,5365,Professional developer,"Yes, I program as a hobby",United Arab Emirates,Employed full-time,Bachelor's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
4436,5366,Professional developer,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4437,5368,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
4438,5371,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
4439,5372,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
4440,5373,Professional developer,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4441,5374,Professional developer,No,Romania,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4442,5375,Professional non-developer who sometimes writes code,No,United Arab Emirates,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
4443,5376,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
4444,5377,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4445,5378,Professional developer,"Yes, both",Paraguay,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4446,5379,Professional developer,"Yes, both",China,Employed full-time,Master's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
4447,5380,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4448,5381,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Master's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4449,5383,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
4450,5384,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
4451,5385,Professional developer,"Yes, I contribute to open source projects",Brazil,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4452,5386,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,17 to 18 years,"With a soft ""g,"" like ""jiff"""
4453,5387,Professional developer,No,Canada,Employed full-time,Master's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
4454,5388,Professional developer,"Yes, I contribute to open source projects",France,Employed full-time,Some college/university study without earning a bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
4455,5389,Professional developer,"Yes, I program as a hobby",Bulgaria,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4456,5390,Student,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,1 to 2 years,"With a soft ""g,"" like ""jiff"""
4457,5391,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4458,5392,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4459,5393,Professional non-developer who sometimes writes code,"Yes, both",United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4460,5394,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4461,5395,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4462,5399,Professional developer,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4463,5400,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4464,5401,Professional developer,No,United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4465,5402,Professional developer,No,Mexico,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4466,5403,Professional developer,No,Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4467,5404,Professional developer,"Yes, both",Mexico,Employed full-time,Master's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4468,5405,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4469,5406,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4470,5407,Professional developer,"Yes, both",Brazil,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4471,5408,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4472,5411,Professional developer,No,United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4473,5413,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4474,5414,Professional developer,No,United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
4475,5415,Professional developer,"Yes, both",Belgium,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
4476,5417,Professional developer,No,Canada,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
4477,5420,Professional non-developer who sometimes writes code,"Yes, both",Germany,Employed full-time,Secondary school,3 to 4 years,"With a hard ""g,"" like ""gift"""
4478,5421,Professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4479,5422,Professional developer,No,United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4480,5423,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
4481,5424,Professional developer,"Yes, I program as a hobby",Austria,Employed full-time,I prefer not to answer,11 to 12 years,"With a hard ""g,"" like ""gift"""
4482,5425,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,19 to 20 years,Some other way
4483,5426,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4484,5427,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4485,5428,Professional developer,No,Greece,Employed full-time,Master's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
4486,5430,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4487,5431,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4488,5432,Professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
4489,5433,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4490,5434,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4491,5435,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4492,5437,Professional developer,No,Canada,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
4493,5438,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,20 or more years,"With a hard ""g,"" like ""gift"""
4494,5439,Professional developer,"Yes, both",Switzerland,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4495,5440,Professional developer,"Yes, both",Sweden,Employed full-time,Bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4496,5441,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
4497,5442,Student,"Yes, I program as a hobby",Finland,Employed full-time,Primary/elementary school,2 to 3 years,Some other way
4498,5444,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,19 to 20 years,"With a hard ""g,"" like ""gift"""
4499,5445,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4500,5446,Professional developer,"Yes, both",Canada,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
4501,5448,Professional developer,No,Portugal,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4502,5449,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,20 or more years,"With a hard ""g,"" like ""gift"""
4503,5450,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4504,5451,Student,"Yes, both",United States,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4505,5452,Professional non-developer who sometimes writes code,"Yes, both",Australia,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4506,5453,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
4507,5455,Professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
4508,5456,Professional developer,No,United States,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
4509,5458,Professional developer,No,Nigeria,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4510,5460,Professional developer,"Yes, I program as a hobby",Greece,Employed full-time,Master's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
4511,5461,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
4512,5463,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4513,5464,Professional developer,"Yes, both",Greece,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4514,5465,Professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4515,5467,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Some college/university study without earning a bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
4516,5468,Professional developer,No,Bosnia-Herzegovina,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4517,5470,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4518,5471,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4519,5473,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4520,5476,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4521,5477,Student,"Yes, both",Germany,Employed full-time,Secondary school,1 to 2 years,"With a soft ""g,"" like ""jiff"""
4522,5478,Professional developer,"Yes, both",United Kingdom,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4523,5479,Professional developer,No,Canada,Employed full-time,Master's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4524,5480,Professional developer,No,United Kingdom,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4525,5484,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Brazil,Employed full-time,Master's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4526,5485,Professional developer,No,Portugal,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4527,5486,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4528,5487,Professional developer,No,France,Employed full-time,I prefer not to answer,14 to 15 years,Some other way
4529,5489,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,10 to 11 years,Some other way
4530,5490,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4531,5492,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4532,5493,Professional developer,"Yes, both",Spain,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4533,5494,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4534,5495,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,15 to 16 years,
4535,5496,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4536,5498,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4537,5499,Professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
4538,5501,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,3 to 4 years,"Enunciating each letter: ""gee eye eff"""
4539,5502,Professional developer,No,United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4540,5503,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
4541,5504,Professional developer,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4542,5505,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4543,5507,Professional developer,No,United States,Employed full-time,Master's degree,20 or more years,"Enunciating each letter: ""gee eye eff"""
4544,5508,Professional developer,"Yes, I program as a hobby",Norway,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4545,5509,Professional developer,"Yes, I program as a hobby",Israel,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4546,5511,Professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4547,5512,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,7 to 8 years,Some other way
4548,5513,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4549,5515,Professional developer,No,Russian Federation,Employed full-time,Master's degree,,"With a hard ""g,"" like ""gift"""
4550,5517,Professional developer,"Yes, I program as a hobby",Austria,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4551,5518,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4552,5521,Professional developer,"Yes, I contribute to open source projects",United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4553,5522,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4554,5523,Professional developer,No,France,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4555,5524,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4556,5525,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4557,5526,Professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4558,5527,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4559,5528,Professional developer,"Yes, I program as a hobby",Greece,Employed full-time,Bachelor's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
4560,5529,Student,"Yes, both",India,Employed full-time,Bachelor's degree,5 to 6 years,"Enunciating each letter: ""gee eye eff"""
4561,5530,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4562,5531,Student,"Yes, I program as a hobby",Colombia,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4563,5533,Professional developer,No,Belgium,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4564,5534,Professional developer,"Yes, I program as a hobby",Nigeria,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
4565,5536,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4566,5539,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
4567,5540,Professional developer,"Yes, I contribute to open source projects",Sweden,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
4568,5541,Professional developer,No,United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
4569,5544,Professional developer,No,Italy,Employed full-time,Master's degree,19 to 20 years,"With a soft ""g,"" like ""jiff"""
4570,5545,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,9 to 10 years,"With a soft ""g,"" like ""jiff"""
4571,5546,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4572,5547,Professional developer,No,Canada,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
4573,5549,Professional developer,"Yes, I program as a hobby",Malta,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
4574,5551,Professional developer,No,United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4575,5552,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4576,5553,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
4577,5554,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4578,5555,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,7 to 8 years,"Enunciating each letter: ""gee eye eff"""
